,id,date,rawContent,cleaned_content,english_relative_frequency
49,7456,2022-08-23 09:20:13+00:00,Always feared the day will come when ManU drops Maguire and Ronaldo and starts to play decent again. 😑,always feared the day will come when manu drops maguire and ronaldo and starts to play decent again,0.8333333333333334
1,7470,2022-08-24 18:53:48+00:00,Happy moment of acchivement @ Lions Club Of Chittagong https://t.co/6WcqEzs5xg,happy moment of acchivement lions club of chittagong,0.875
3,7472,2022-08-24 18:37:33+00:00,Happy moment of acchivement @ Lions Club Of Chittagong https://t.co/eyQNQ48nU5,happy moment of acchivement lions club of chittagong,0.875
32,7545,2022-08-25 03:50:45+00:00,"Moments are on the way to fade away! @ Fahmid Tower, Agrabad https://t.co/SlP7PzFmiu",moments are on the way to fade away fahmid tower agrabad,0.8181818181818182
35,7548,2022-08-25 01:04:45+00:00,"Three items jeunessglobal products, if You want to buy jeunessglobal products please click hear 👉👉https://t.co/Wt4ONM2CmO https://t.co/e3BoD2aqnq",three items jeunessglobal products if you want to buy jeunessglobal products please click hear,0.8571428571428571
18,7571,2022-08-26 14:15:09+00:00,Just posted a photo @ Chattagram International Medical College https://t.co/LFW6EVbgDd,just posted a photo chattagram international medical college,0.875
20,7573,2022-08-26 13:46:58+00:00,Just posted a photo @ Finlay Square https://t.co/SScZFmK4za,just posted a photo finlay square,0.8333333333333334
44,7597,2022-08-26 02:38:39+00:00,Just posted a photo @ Sultan's Dine Chattogram https://t.co/yBATrBeFcg,just posted a photo sultans dine chattogram,0.8571428571428571
46,7599,2022-08-26 02:37:35+00:00,Just posted a photo @ Sultan's Dine Chattogram https://t.co/OZjUxpslf1,just posted a photo sultans dine chattogram,0.8571428571428571
49,7602,2022-08-26 02:30:19+00:00,Just posted a photo @ Sultan's Dine Chattogram https://t.co/eJtZrUQM2l,just posted a photo sultans dine chattogram,0.8571428571428571
1,7606,2022-08-27 19:51:01+00:00,Just posted a photo @ Shadhinata Complex-Mini Bangladesh https://t.co/UxUIzckwRK,just posted a photo shadhinata complex mini bangladesh,0.875
3,7608,2022-08-27 17:14:07+00:00,Soo proud!❤️❤️ #FaisalShaikh Literally seeing him from tiktok days #Faisu #UmarArmy #UmarRiaz #JhalakDikhhlaJaa10 https://t.co/zrrhq7cVlE,soo proud literally seeing him from tiktok days,0.875
31,7712,2022-08-29 06:39:10+00:00,Just posted a photo @ Prabartak Iskcon Sri Krishna Temple https://t.co/NArpbvDn0Z,just posted a photo prabartak iskcon sri krishna temple,0.8888888888888888
33,7714,2022-08-29 03:19:20+00:00,@Robertial That is some alien language over there bro! 😆 can't understand anything you're saying!,that is some alien language over there bro cant understand anything youre saying,0.8461538461538461
27,7746,2022-08-30 04:46:25+00:00,"In Banglades, Chittagong city BNP organized a human chain on the occasion of International ""Anti-Disappearance Day"". https://t.co/pu8wX5JvXd",in banglades chittagong city bnp organized a human chain on the occasion of international anti disappearance day,0.8823529411764706
8,7758,2022-08-31 17:28:00+00:00,Just posted a photo @ Patenga Beach পতেঙ্গা সমুদ্র সৈকত https://t.co/r40dzH5BES,just posted a photo patenga beach,0.8333333333333334
23,7773,2022-08-31 08:22:52+00:00,"MacBook Pro
MacBook Air
Ipad
iPhone
Best price in Chattogram.
Shop no. 15
Level 4
Bali Arcade, Chawk Bazar, Chattogram.
Contact no. 01843230000 https://t.co/p9JCLuY47M",macbook pro macbook air ipad iphone best price in chattogram shop no 15 level 4 bali arcade chawk bazar chattogram contact no 01843230000,0.85
