,id,date,rawContent,cleaned_content,english_relative_frequency
12,16413,2022-06-14 23:59:38+00:00,"Theory 🤝 Pat McAfee

@_Theory1 #OutOfCharacter https://t.co/pmGhTVMgfT",theory pat mcafee,0.6666666666666666
36,16437,2022-06-14 23:58:40+00:00,This guy Goldsmidt,this guy goldsmidt,0.6666666666666666
45,16446,2022-06-14 23:58:22+00:00,Hoy se bebe https://t.co/sOHbbWzw4H,hoy se bebe,0.6666666666666666
74,16475,2022-06-14 23:57:16+00:00,"2/ UNBOXING PACKAGE 📦
All titles available at https://t.co/rT0lAxb8zz ✓ 
@LlewellynBooks

• Misha Magdalene 🌈
• Enfys J. Book 🧭
• Rev. Rowan Bombadil 🌞
• Tomás Prower 💙💕
• Storm Faerywolf 🧚🏻‍♂️🐺🔥
• And a surprise deck 😙🤫

https://t.co/h4dZjCPWAt",2 unboxing package all titles available at misha magdalene enfys j book rev rowan bombadil tomás prower storm faerywolf and a surprise deck,0.6818181818181818
59,16560,2022-06-15 23:57:52+00:00,Todos los tiros libres y de esquina al primer palo. Insoportable,todos los tiros libres y de esquina al primer palo insoportable,0.6363636363636364
63,16564,2022-06-15 23:57:35+00:00,"@ladines_ronny @clubleonfc Adiós Sr. Ladines. Que su vida se fructífera y llena de prosperidad.

Es lo menos que se le puede desear a una persona como Ud.",adiós sr ladines que su vida se fructífera y llena de prosperidad es lo menos que se le puede desear a una persona como ud,0.6
65,16666,2022-06-16 23:57:45+00:00,Brian Stelter? Who?,brian stelter who,0.6666666666666666
73,16674,2022-06-16 23:57:23+00:00,@grissellm @EsteeBeard @wilsontejada90 😂😂😂 lo compartimos eso da pa to,lo compartimos eso da pa to,0.6666666666666666
76,16677,2022-06-16 23:57:20+00:00,@KrenToonz @TheUncannyClub Wooooooo!! This one 🔥!!,wooooooo this one,0.6666666666666666
28,16729,2022-06-17 23:58:31+00:00,@dulcitave :( ay diooo Dulce :(,ay diooo dulce,0.6666666666666666
40,16741,2022-06-17 23:57:52+00:00,nos dieron gafitas porque el set es en 3D. ☢️🚝♥️😭 https://t.co/QVhPM4KIPl,nos dieron gafitas porque el set es en 3d,0.625
62,16763,2022-06-17 23:57:11+00:00,"Ya llegaron los goleadores.
Se vienen los 20 años de la filial 
🔵⚪🔴💪🌏 https://t.co/SEUe4kvjcP",ya llegaron los goleadores se vienen los 20 años de la filial,0.6363636363636364
3,16804,2022-06-18 23:59:45+00:00,"@dalaicham @Tenor_HT Si w fè listwa wap wè rezon li pa dwe la  
Se sak fè mw nan tt sa map fè mw mete petion deyò . Mw pap onore trèt",si w fè listwa wap wè rezon li pa dwe la se sak fè mw nan tt sa map fè mw mete petion deyò mw pap onore trèt,0.6071428571428571
64,16865,2022-06-18 23:56:40+00:00,Acabou de publicar uma foto em Village East Cinema https://t.co/j5lonxrINO,acabou de publicar uma foto em village east cinema,0.6666666666666666
91,16892,2022-06-18 23:55:25+00:00,FUEGO 🔥 @ The Skillman https://t.co/bVEISAcb0c,fuego the skillman,0.6666666666666666
0,17001,2022-06-20 23:59:58+00:00,@Lalilimm Tu sabes que cuando yo vi eso me causó curiosidad el porque esa persona tenia ese ss.. luego me acordé que es Twitter.,tu sabes que cuando yo vi eso me causó curiosidad el porque esa persona tenia ese ss luego me acordé que es twitter,0.6086956521739131
24,17025,2022-06-20 23:59:07+00:00,@nixbora Awesome shot Nik !!!,awesome shot nik,0.6666666666666666
6,17107,2022-06-21 23:59:37+00:00,@daniellea_davis @973_cp ayoo come on 😭😭,ayoo come on,0.6666666666666666
8,17209,2022-06-22 23:59:45+00:00,"@Litalara8 Zerboni no es tan malo como Oswaldo, Dios me libre de una persona como Oswaldo",zerboni no es tan malo como oswaldo dios me libre de una persona como oswaldo,0.6
18,17219,2022-06-22 23:59:28+00:00,"@petrogustavo El Dolar Junio 22 del 2022 esta $ 4017.
56
Ni uno no otro mienta.",el dolar junio 22 del 2022 esta 4017 56 ni uno no otro mienta,0.6
44,17245,2022-06-22 23:58:23+00:00,@corrietait_ @EarlMorton16 Someone made tostones! 🙋🏻‍♂️ https://t.co/lS5V6J2Se9,someone made tostones,0.6666666666666666
13,17314,2022-06-23 23:59:13+00:00,@SochanJeremy 🇵🇱💪let's go Bro 🤩👊,lets go bro,0.6666666666666666
67,17368,2022-06-23 23:57:15+00:00,@TTHC_NFT @ATSNFT Holligan all day..@UncleBoo170 @Sxsv666 @Resonant432Hz,holligan all day,0.6666666666666666
81,17382,2022-06-23 23:56:51+00:00,"@Felipin07_5316 @AlexandreSLima @pereirasepkk @nocontextfooty A relevaçao do time do cara eh o SAVINHO, coitado. Deixa ele",a relevaçao do time do cara eh o savinho coitado deixa ele,0.6666666666666666
94,17395,2022-06-23 23:56:32+00:00,@NewarkLibrary VACCINE? TEST? WTEF?,vaccine test wtef,0.6666666666666666
1,17402,2022-06-24 23:59:55+00:00,@elnuevodiariord Esa era la pendeja fórmula de Ito? I🤔,esa era la pendeja fórmula de ito i,0.625
26,17427,2022-06-24 23:59:20+00:00,OHHHH YESSS WE CANHA!!!  Home Run 🍎,ohhhh yesss we canha home run,0.6666666666666666
57,17458,2022-06-24 23:58:33+00:00,@JavierSegoviaB @kirstenmotz Midsommar or Hereditary,midsommar or hereditary,0.6666666666666666
58,17459,2022-06-24 23:58:33+00:00,Mark Canha Homer,mark canha homer,0.6666666666666666
92,17493,2022-06-24 23:57:23+00:00,@clarincom Que forros. Solo lo van a sufrir las pobres que nontengan guita para ir a abortar a un estado q sea Legal. Salames,que forros solo lo van a sufrir las pobres que nontengan guita para ir a abortar a un estado q sea legal salames,0.6956521739130435
14,17515,2022-06-25 23:59:04+00:00,"OOOOOOO, TOMA NO CU GALOOO, TOMA NO CU GALOOO, TOMA NO CU GALOOO OOOOOOO",ooooooo toma no cu galooo toma no cu galooo toma no cu galooo ooooooo,0.6428571428571429
48,17549,2022-06-25 23:57:31+00:00,@BibianaSoledad5 Te esta mintiendo.,te esta mintiendo,0.6666666666666666
94,17595,2022-06-25 23:55:30+00:00,💡 @ State Fair Meadowlands https://t.co/jDj7oy8z8n,state fair meadowlands,0.6666666666666666
42,17643,2022-06-26 23:58:45+00:00,Eso fue ante de que la mafia  Colombiana se asociara con la mexicana ahora ya no hay reparo por la familia cartas López,eso fue ante de que la mafia colombiana se asociara con la mexicana ahora ya no hay reparo por la familia cartas lópez,0.6521739130434783
50,17651,2022-06-26 23:58:27+00:00,Brunch at katra 🥂,brunch at katra,0.6666666666666666
72,17673,2022-06-26 23:57:26+00:00,Life on DND😊,life on dnd,0.6666666666666666
32,17733,2022-06-27 23:59:06+00:00,Udes y a las mujeres como aplica el tema “POR PAPAS” oh como ??? @ca_acosta @fervarelahn,udes y a las mujeres como aplica el tema por papas oh como,0.6153846153846154
4,17805,2022-06-28 23:59:45+00:00,Que pênalti mais safado esse,que pênalti mais safado esse,0.6
10,17811,2022-06-28 23:59:33+00:00,Amo su color del cabello 😍,amo su color del cabello,0.6
25,17926,2022-06-29 23:58:45+00:00,Aqui la gente deja los libros en el buzón para que el que quiera tome uno 😍 https://t.co/08U2zgkELL,aqui la gente deja los libros en el buzón para que el que quiera tome uno,0.6875
72,17973,2022-06-29 23:57:19+00:00,$FZROX and chill,fzrox and chill,0.6666666666666666
89,17990,2022-06-29 23:56:25+00:00,North Carolina mañana,north carolina mañana,0.6666666666666666
0,18001,2022-06-30 23:59:55+00:00,"Sin esa @AsambleaEcuador “inútil e incompetente” se llega a La Paz con los pueblos indígenas, el apoyo total a la agricultura y que se sancione a todos los causantes de esta rebelión, presidente invierta en educación un pueblo educado no es tan fácil de manipular",sin esa inútil e incompetente se llega a la paz con los pueblos indígenas el apoyo total a la agricultura y que se sancione a todos los causantes de esta rebelión presidente invierta en educación un pueblo educado no es tan fácil de manipular,0.6590909090909091
13,18014,2022-06-30 23:59:27+00:00,"@earpergonnaearp Mazel tov, ladies! ❤️",mazel tov ladies,0.6666666666666666
38,18039,2022-06-30 23:58:40+00:00,Colgado desde los 5 años. Lo primero que vi fue Scooby doo en el Cartoon Network,colgado desde los 5 años lo primero que vi fue scooby doo en el cartoon network,0.6
5,18106,2022-07-01 23:59:52+00:00,i'm DYING LAUGHINF https://t.co/qgqmM6y89R,im dying laughinf,0.6666666666666666
62,18163,2022-07-01 23:57:05+00:00,@EllisPerezSr Y Miranda también?,y miranda también,0.6666666666666666
6,18207,2022-07-02 23:59:43+00:00,@ojosdecielo09 Vos también sos de River?????? 😱,vos también sos de river,0.6
39,18240,2022-07-02 23:58:06+00:00,"Grand Slam Miz!

@mikethemiz https://t.co/Yo1WHTeb4N",grand slam miz,0.6666666666666666
73,18274,2022-07-02 23:56:20+00:00,@yelichfans Arenando and Goldschmidt are so good,arenando and goldschmidt are so good,0.6666666666666666
81,18282,2022-07-02 23:55:52+00:00,@mbetn Hay mucho peligro en las calles,hay mucho peligro en las calles,0.6666666666666666
18,18319,2022-07-03 23:58:50+00:00,‘02-‘06 reggaeton is undefeated,02 06 reggaeton is undefeated,0.6666666666666666
20,18521,2022-07-05 23:59:00+00:00,@gerardochina Te van a cancelar hermano..,te van a cancelar hermano,0.6
32,18533,2022-07-05 23:58:44+00:00,@DragDollCo @jaidaehall Yessss 😂😂😂 always gagged! @jaidaehall ✨,yessss always gagged,0.6666666666666666
24,18625,2022-07-06 23:58:44+00:00,"Que Une a @angelinajolie con @salmahayek y @juanminujin ? @angelinajolie Dirigirá una Película Latina llamada “Sin Sangre” que se Está Grabando en Roma… @1raestacion en Guttenberg, New Jersey https://t.co/5HtsqWRdOp",que une a con y dirigirá una película latina llamada sin sangre que se está grabando en roma en guttenberg new jersey,0.6363636363636364
3,18704,2022-07-07 23:59:57+00:00,@tmzLoopy yerrrrr you peeped that Loopy baby?!?! ⚾️⚾️⚾️⚾️💪🏽💪🏽💪🏽💪🏽💪🏽,yerrrrr you peeped that loopy baby,0.6666666666666666
55,18756,2022-07-07 23:58:44+00:00,@jennifersevol It’s such a distinctive smell chilee lmfaoooo! Smfh,its such a distinctive smell chilee lmfaoooo smfh,0.625
89,18790,2022-07-07 23:58:00+00:00,Lets gooooo Donaldson 🔥🔥,lets gooooo donaldson,0.6666666666666666
51,18852,2022-07-08 23:58:00+00:00,"A HOUSTON BASUCAS @fervarelahn @luislarahn @ca_acosta @binbocruz @oazaldivar Y A NEW YORK ???🗽, AQUÍ TAMBIÉN SE PUEDEN QUEDAR EN CASA DE LA HERMANA DE @NonoElBohemio",a houston basucas y a new york aquí también se pueden quedar en casa de la hermana de,0.6666666666666666
86,18887,2022-07-08 23:56:37+00:00,@JohnnyTrujillo1 @RamosRauli @njrosario56 @maxperezjimene4 Gracias mi hermano! Un abrazo fuerte! Hay lo vemos pronto.,gracias mi hermano un abrazo fuerte hay lo vemos pronto,0.6
49,18950,2022-07-09 23:57:15+00:00,"@pascaljamesmr “The Sorcerer”
0.25 $ETH
https://t.co/VYmcR5xGtP
https://t.co/unYnRn4uoO",the sorcerer 0 25 eth,0.6666666666666666
9,19010,2022-07-10 23:59:34+00:00,@outro_alex so helpful!!!! tysm!!!,so helpful tysm,0.6666666666666666
41,19042,2022-07-10 23:58:09+00:00,Hpta limonnnnnn🤌🏻🤌🏻🤌🏻🤌🏻🤌🏻 ojo con los cuba libres en la playa https://t.co/wy1pKSbgqV,hpta limonnnnnn ojo con los cuba libres en la playa,0.6
44,19045,2022-07-10 23:57:56+00:00,No voy a dar nombres ! Lol,no voy a dar nombres lol,0.6666666666666666
47,19048,2022-07-10 23:57:50+00:00,Nose pero no me dueles como antes ya,nose pero no me dueles como antes ya,0.625
50,19051,2022-07-10 23:57:47+00:00,@Broncos_Reddit bröther I wish,bröther i wish,0.6666666666666666
92,19093,2022-07-10 23:56:05+00:00,@patriotalaura22 Se conselho fosse bom eu não estaria casado.,se conselho fosse bom eu não estaria casado,0.625
0,19101,2022-07-11 23:59:58+00:00,Thanos has so many quotables lol,thanos has so many quotables lol,0.6666666666666666
15,19116,2022-07-11 23:59:28+00:00,"@wolf71758 ""Tweeting""new tech for Tweeting I ALWAYS notice my myriad typos,after replying😩Oy Vey!from Yonkers",tweetingnew tech for tweeting i always notice my myriad typosafter replyingoy vey from yonkers,0.6428571428571429
64,19165,2022-07-11 23:57:00+00:00,Based Elena Rybakina 🇷🇺,based elena rybakina,0.6666666666666666
68,19169,2022-07-11 23:56:51+00:00,"@BloCr7 Si j'enlève ça, je vais rentrer en France à Cheval 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",si jenlève ça je vais rentrer en france à cheval,0.6
55,19256,2022-07-12 23:58:13+00:00,@lapdog444 Lmaoo nahhh I’m not kidding but so are UuuWww,lmaoo nahhh im not kidding but so are uuuwww,0.6666666666666666
20,19321,2022-07-13 23:58:52+00:00,No tienen  ni P idea  de lo que el protocolo de esa esa investidura,no tienen ni p idea de lo que el protocolo de esa esa investidura,0.6428571428571429
31,19332,2022-07-13 23:58:33+00:00,@ohpowpow @Heather07381390 @ChaunceyCroc @rocam54 You’re quite welcome. 😊,youre quite welcome,0.6666666666666666
49,19350,2022-07-13 23:57:48+00:00,カニクリームコロッケ at Bar Moga https://t.co/F0iAh6BUXX,at bar moga,0.6666666666666666
52,19353,2022-07-13 23:57:43+00:00,@AllyMalinenko @quirkbooks It’s really reeeeeeeal,its really reeeeeeeal,0.6666666666666666
66,19367,2022-07-13 23:57:04+00:00,@algavito @LaComadritaOf2 @MasterChefMx Arturo es guapetón ♥️😻,arturo es guapetón,0.6666666666666666
79,19380,2022-07-13 23:56:33+00:00,@ceciliapdb Que va pra cuba essa 💩,que va pra cuba essa,0.6
30,19431,2022-07-14 23:58:47+00:00,@alxmalloy u ok luv?,u ok luv,0.6666666666666666
98,19599,2022-07-15 23:54:58+00:00,Avec ça si on arrive pas à marquer des buts c’est la fin..,avec ça si on arrive pas à marquer des buts cest la fin,0.6923076923076923
59,19760,2022-07-17 23:58:07+00:00,"Uhm, y’all, we are fucked 🤡",uhm yall we are fucked,0.6
33,19834,2022-07-18 23:58:30+00:00,@StayCozyMar She’s so cute 😭,shes so cute,0.6666666666666666
74,19875,2022-07-18 23:56:35+00:00,Tocmai a postat o fotografie la 30 Hudson Yards https://t.co/iPxuvLLJjw,tocmai a postat o fotografie la 30 hudson yards,0.625
45,19946,2022-07-19 23:57:59+00:00,"Uno de mis sueños: tener una taquería!

""Tacos el Uyuyuy"" https://t.co/eRoWYMWwcv",uno de mis sueños tener una taquería tacos el uyuyuy,0.6
37,20138,2022-07-21 23:58:41+00:00,@shaq0421 Esa gente que hablan en ese flow me dan Ansiedad. Me pongo flow desespero,esa gente que hablan en ese flow me dan ansiedad me pongo flow desespero,0.6428571428571429
51,20152,2022-07-21 23:58:02+00:00,Kiko  el crazy,kiko el crazy,0.6666666666666666
61,20162,2022-07-21 23:57:38+00:00,"الانسانية زادت ثوان فقط قبل منتصف الليل🤣
Musée  de l'histoire  Naturelle  N.Y https://t.co/IOdMeMAdTl",musée de lhistoire naturelle n y,0.6666666666666666
80,20181,2022-07-21 23:57:08+00:00,"Me quiero cantando en la finca, amanecida, con alcohol y amigos🤞🏻",me quiero cantando en la finca amanecida con alcohol y amigos,0.6363636363636364
17,20218,2022-07-22 23:59:15+00:00,Drinking a Cityside IPA by @HobokenBrewing at @yogi_museum — https://t.co/SICIymD0ji,drinking a cityside ipa by at,0.6666666666666666
8,20309,2022-07-23 23:59:42+00:00,@williamferr94 im gonna vom 🤢🤢🤢,im gonna vom,0.6666666666666666
13,20414,2022-07-24 23:59:27+00:00,No you’re not!,no youre not,0.6666666666666666
72,20473,2022-07-24 23:56:56+00:00,Big Booty Judyyyy🍑 https://t.co/VEd5uKDlua,big booty judyyyy,0.6666666666666666
39,20540,2022-07-25 23:58:16+00:00,"@ElNaguero11 Nagua la realidad es que:
Alcohol + Celular = Problemas 
En fin, cuando tomes no use el celular.",nagua la realidad es que alcohol celular problemas en fin cuando tomes no use el celular,0.625
47,20548,2022-07-25 23:57:44+00:00,I blame Arauz,i blame arauz,0.6666666666666666
74,20575,2022-07-25 23:57:06+00:00,@NekiasNBA Queen Maeve reference?,queen maeve reference,0.6666666666666666
21,20622,2022-07-26 23:59:02+00:00,Brandon Nimmo is so overrated,brandon nimmo is so overrated,0.6
85,20686,2022-07-26 23:56:55+00:00,"Hay más gente en el Capwell en un partido de Copa Ecuador dìa Martes, que  en el basurero del salado un día domingo en Feriado😂",hay más gente en el capwell en un partido de copa ecuador dìa martes que en el basurero del salado un día domingo en feriado,0.68
23,20724,2022-07-27 23:59:08+00:00,@NerdyyBoy23 Que tu quiere https://t.co/JiNEovVc9i,que tu quiere,0.6666666666666666
29,20730,2022-07-27 23:58:41+00:00,@FernandoCoArias @HRCC07 @Eliasbaezd @Eliasbaezd y el disparatoso loco @andrescueto01 no se llevan nada! Caco a caco.,y el disparatoso loco no se llevan nada caco a caco,0.6363636363636364
42,20743,2022-07-27 23:58:16+00:00,Te lo alcanzas?,te lo alcanzas,0.6666666666666666
54,20755,2022-07-27 23:57:50+00:00,Awwww. Love letters. ❤️ https://t.co/awneetaDjz,awwww love letters,0.6666666666666666
58,20759,2022-07-27 23:57:41+00:00,"@MikeSchmidt_eth Awesome,never enough plants",awesomenever enough plants,0.6666666666666666
21,20822,2022-07-28 23:59:24+00:00,Tratando de que se me baje el ripio,tratando de que se me baje el ripio,0.625
22,20823,2022-07-28 23:59:20+00:00,@arsen_i @Drrramina Thank you Isa!,thank you isa,0.6666666666666666
69,20870,2022-07-28 23:57:28+00:00,liiiiike perform babes!!!! @AubreyODay https://t.co/QtcgSELJ32,liiiiike perform babes,0.6666666666666666
10,20911,2022-07-29 23:59:32+00:00,"@TessaJBarrett @NIGMS Thank you, Tessa",thank you tessa,0.6666666666666666
65,20966,2022-07-29 23:57:22+00:00,IKF man lol,ikf man lol,0.6666666666666666
53,21054,2022-07-30 23:57:34+00:00,El marido de @mabeleishun https://t.co/OTM42mnn7e,el marido de,0.6666666666666666
57,21058,2022-07-30 23:57:29+00:00,Mas de 10 plataformas de strumming y ni una puta mierda que ver 🤦🏽‍♂️,mas de 10 plataformas de strumming y ni una puta mierda que ver,0.6666666666666666
10,21111,2022-07-31 23:59:22+00:00,Se fue JULIO,se fue julio,0.6666666666666666
39,21140,2022-07-31 23:58:15+00:00,Walkoff in PG Northeast World Seris @CHRecruitingHub @MattBurns_9 @Johnson_Kevin45 https://t.co/ftYXAKYRLo,walkoff in pg northeast world seris,0.6666666666666666
46,21247,2022-08-01 23:58:38+00:00,Cada uno tendrá la vista de la montaña que suba.,cada uno tendrá la vista de la montaña que suba,0.6
63,21264,2022-08-01 23:58:13+00:00,Narvaez/Nido 2 years later ? 😅,narvaeznido 2 years later,0.6666666666666666
69,21270,2022-08-01 23:57:58+00:00,@RandallUhrig @MysterySolvent Is that photoshopped?,is that photoshopped,0.6666666666666666
81,21282,2022-08-01 23:57:35+00:00,@honestleedottie That Nicki shit?,that nicki shit,0.6666666666666666
19,21320,2022-08-02 23:59:18+00:00,Me quiero morir con este calor tan tetra 🥵,me quiero morir con este calor tan tetra,0.625
47,21348,2022-08-02 23:58:21+00:00,@Meta all spammed out 🥂🤣🤣 https://t.co/eX9JrhsxgQ,all spammed out,0.6666666666666666
79,21380,2022-08-02 23:57:13+00:00,@Vixenonassis @PleasureCrave @honeyyypt2 @CantTrustCops She the baddest,she the baddest,0.6666666666666666
93,21394,2022-08-02 23:56:41+00:00,"@faizsadad_ Gue beneran ikut ujian SIM, SIM US tapi",gue beneran ikut ujian sim sim us tapi,0.625
4,21405,2022-08-03 23:59:42+00:00,@horselythighs Oof. Feel better.,oof feel better,0.6666666666666666
19,21420,2022-08-03 23:58:45+00:00,"@VoodaiApparel Death,taxes and COVID.",deathtaxes and covid,0.6666666666666666
37,21438,2022-08-03 23:58:18+00:00,@NataliaBDavila Te amo bebe 🥰,te amo bebe,0.6666666666666666
65,21466,2022-08-03 23:57:20+00:00,@karyrr87 Pero a ti te sorprende?,pero a ti te sorprende,0.6
86,21487,2022-08-03 23:56:23+00:00,"La verdad es que mi vida ha tomado un cambio radical,en lo económico y sobretodo la tranquilidad y paz interior que vivo y viven los que me rodean..",la verdad es que mi vida ha tomado un cambio radicalen lo económico y sobretodo la tranquilidad y paz interior que vivo y viven los que me rodean,0.6785714285714286
92,21493,2022-08-03 23:55:58+00:00,eu quando começou a tocar Future e o luigi do lado me olhando assim ?!?!,eu quando começou a tocar future e o luigi do lado me olhando assim,0.6428571428571429
42,21543,2022-08-04 23:57:35+00:00,"@YancenPujols Un disparate profesor eso fue hasta error suyo y mio 🤦🏾‍♂️🤦🏾‍♂️ pero si el fly facil y ningunos de los dos puedo hacer el out, que lo que tan hablando dique de guante? 🤦🏾‍♂️",un disparate profesor eso fue hasta error suyo y mio pero si el fly facil y ningunos de los dos puedo hacer el out que lo que tan hablando dique de guante,0.65625
68,21569,2022-08-04 23:56:12+00:00,Una mamaita no cae mal,una mamaita no cae mal,0.6
96,21597,2022-08-04 23:54:47+00:00,"Mi jale preocupado que como voy para el enarm, papito ya hasta ando renunciando.",mi jale preocupado que como voy para el enarm papito ya hasta ando renunciando,0.6428571428571429
19,21620,2022-08-05 23:59:09+00:00,Hubo un tiempo en que hasta los integrantes de #throbbingristle eran jóvenes y hermosos https://t.co/daC2dIg1p0,hubo un tiempo en que hasta los integrantes de eran jóvenes y hermosos,0.6153846153846154
51,21652,2022-08-05 23:57:56+00:00,No puedo ser ! Perdiendo los Mets y ahora a comenzar a batear Mets! https://t.co/lHHlofrwmU,no puedo ser perdiendo los mets y ahora a comenzar a batear mets,0.6923076923076923
66,21667,2022-08-05 23:57:37+00:00,Wtf do y’all be talm bout,wtf do yall be talm bout,0.6666666666666666
88,21689,2022-08-05 23:56:56+00:00,"Hoy es viernes, y las ganas de salir no falta.     #manhattan #stalinb con #sentimiento la nueva canción #bachata #tumuñequitobaby #rompiendolascuerdas vamos de show #ny https://t.co/RJaetHJS9p",hoy es viernes y las ganas de salir no falta con la nueva canción ñequitobaby vamos de show,0.6111111111111112
52,21753,2022-08-06 23:57:59+00:00,Demasiada gente de San Carlos en esta foto… sorry https://t.co/wIRRFXE7Y2,demasiada gente de san carlos en esta foto sorry,0.6666666666666666
2,21903,2022-08-08 23:59:51+00:00,Vogelbach! My boy!,vogelbach my boy,0.6666666666666666
9,21910,2022-08-08 23:59:38+00:00,Our king Vogey! #lgm,our king vogey,0.6666666666666666
52,21953,2022-08-08 23:58:26+00:00,@shamimA01180430 Jazak Allah Khair Shamim Bhai.,jazak allah khair shamim bhai,0.6
72,21973,2022-08-08 23:57:46+00:00,"E finalmente si ritorna a casa. 
#Milano https://t.co/PLjL7JL2JI",e finalmente si ritorna a casa,0.6666666666666666
80,21981,2022-08-08 23:57:40+00:00,@AmjadBhutto20 Jazak Allah Khair.,jazak allah khair,0.6666666666666666
87,21988,2022-08-08 23:57:11+00:00,@No_Jimbo @BaddCompani Bigly the best.,bigly the best,0.6666666666666666
96,21997,2022-08-08 23:56:44+00:00,@amayra1345 Jazak Allah Khair.,jazak allah khair,0.6666666666666666
16,22017,2022-08-09 23:59:04+00:00,El profesor Ferrari que nos enseñó a hacer modelos de equilibrio general en el 2002 👏🏽👏🏽👏🏽,el profesor ferrari que nos enseñó a hacer modelos de equilibrio general en el 2002,0.6428571428571429
65,22066,2022-08-09 23:56:51+00:00,Ese ‘ta loco porque le rebote en el ripio 🏃🏾‍♂️💨,ese ta loco porque le rebote en el ripio,0.6666666666666666
81,22082,2022-08-09 23:56:13+00:00,"Eso no lo veo mal, pero lo de la 🎵 a toooooodo lo que da y por doquier, es una choperia y falta de educación",eso no lo veo mal pero lo de la a toooooodo lo que da y por doquier es una choperia y falta de educación,0.625
87,22088,2022-08-09 23:55:57+00:00,@brenzambranoc Disculparte con Ivonne? Ella es la que debe disculparse con su hija principalmente y then con su Mamá and finally con Eduardo Rodríguez. #LCDLF2,disculparte con ivonne ella es la que debe disculparse con su hija principalmente y then con su mamá and finally con eduardo rodríguez,0.6086956521739131
4,22105,2022-08-10 23:59:48+00:00,@WrittenByLuke @TheAcademy @Academy @lizfable @Coverfly @screenscots @CreativeScots @Creative_Ren @BBCScotland @BFI Thank you Luca!,thank you luca,0.6666666666666666
31,22232,2022-08-11 23:58:32+00:00,Bavaro jersey sighting 🔥💪,bavaro jersey sighting,0.6666666666666666
50,22251,2022-08-11 23:57:47+00:00,@Manuelsm01 Y tú no iba pa Netflix? Que el TL taba “fjlojo”? 🚶🏾,y tú no iba pa netflix que el tl taba fjlojo,0.6363636363636364
77,22278,2022-08-11 23:56:53+00:00,#TBT: “Juro solemnemente que mis intenciones no son buenas” 🧙🏻‍♂️⚡️ @ Harry Potter New York https://t.co/IrYXuzznHK,juro solemnemente que mis intenciones no son buenas harry potter new york,0.6666666666666666
90,22291,2022-08-11 23:56:14+00:00,"NOTA: La ideología del padre nunca ha funcionado en RD, ahora con el hijo, tenemos un hecatombe asegurado. 😱 https://t.co/RoCNILxHBm",nota la ideología del padre nunca ha funcionado en rd ahora con el hijo tenemos un hecatombe asegurado,0.6111111111111112
95,22296,2022-08-11 23:55:59+00:00,"Miriam Elhajli, Zoh Amba, Shahzad Ismaily, Downtown Music Gallery, August 9, 2022 @ Downtown Music Gallery https://t.co/rnVMacsSDy",miriam elhajli zoh amba shahzad ismaily downtown music gallery august 9 2022 downtown music gallery,0.6923076923076923
96,22297,2022-08-11 23:55:52+00:00,@gaykecc dabussy smelling crazy,dabussy smelling crazy,0.6666666666666666
14,22315,2022-08-12 23:59:35+00:00,@SergeantDoe WSB conjugate vibes 🫶,wsb conjugate vibes,0.6666666666666666
24,22425,2022-08-13 23:58:49+00:00,😭😭😭😭😭👁♾️Mala Mia … Malfunctions 🧠🙏🟰😂🤣😂🤣🤣🤣🤣🤣🤣😆,mala mia malfunctions,0.6666666666666666
58,22459,2022-08-13 23:57:17+00:00,"@marieferro98 Lo Recibieron Acompañaron Sus Fans:
https://t.co/0iimE3TiMR",lo recibieron acompañaron sus fans,0.6
71,22472,2022-08-13 23:56:40+00:00,"Madre mía, la cola para comprar merch en el concierto sinfónico de Hisaishi es una locura. Como para haber venido un par de horas antes.
.
.
.
.
Igual la voy a hacer💜 https://t.co/f5hVWEv7N5",madre mía la cola para comprar merch en el concierto sinfónico de hisaishi es una locura como para haber venido un par de horas antes igual la voy a hacer,0.6
90,22491,2022-08-13 23:56:07+00:00,"Es increíble que siempre que ya no vivo con mi viejo, siempre pero siempre me dice te quiero",es increíble que siempre que ya no vivo con mi viejo siempre pero siempre me dice te quiero,0.6111111111111112
15,22516,2022-08-14 23:59:26+00:00,A genialidade das gays pqp,a genialidade das gays pqp,0.6
15,22616,2022-08-15 23:59:33+00:00,#TRIBΞ reveal!! #NewNFTProfilePic NFT by Tribe-Deployer @0xApes_NFT https://t.co/lujWIqLtwI,reveal nft by tribe deployer,0.6
26,22627,2022-08-15 23:59:19+00:00,#MLB that is HBP,that is hbp,0.6666666666666666
51,22652,2022-08-15 23:58:15+00:00,"Lo que te gusta, Karla Estrada!",lo que te gusta karla estrada,0.6666666666666666
2,22703,2022-08-16 23:59:57+00:00,@miles_commodore WKRP In Cincinnati.,wkrp in cincinnati,0.6666666666666666
36,22737,2022-08-16 23:58:40+00:00,"😮😱🤯 increíble lo que acabo de ver: 

https://t.co/o4f6Gb5nQE

#youtube #viral #Shocking #increible #wow #noway #omg #nolopuedocreer",increíble lo que acabo de ver,0.6666666666666666
62,22763,2022-08-16 23:57:46+00:00,"@Buck17761 @blerma54 I thought it was ONLY antifa &amp; BLM ? 
ThTs fcvking weird? 
Not really....",i thought it was only antifa and blm thts fcvking weird not really,0.6923076923076923
