,id,date,rawContent,cleaned_content,english_relative_frequency
6734,6735,2022-05-20 08:40:20+00:00,harry pelo amor de deus faz um clipe pra satellite eu tô implorando de joelhos harry,harry pelo amor de deus faz um clipe pra satellite eu tô implorando de joelhos harry,0.5625
6805,6806,2022-05-20 08:40:09+00:00,¿Te gustan los perritos? Es la pregunta más importante que le tienes que hacer a alguien.,te gustan los perritos es la pregunta más importante que le tienes que hacer a alguien,0.5
6807,6808,2022-05-20 08:40:09+00:00,The Patrick Viera videoc😂😂😂😂😂😂 it’s tooo funny,the patrick viera videoc its tooo funny,0.5714285714285714
6860,6861,2022-05-20 08:40:03+00:00,PCN-530 Sexual Development Worksheet Paper https://t.co/EddoQNncoP,pcn 530 sexual development worksheetpaper,0.5
6960,6961,2022-05-20 08:39:53+00:00,"@UPS_ES necesito hablar con alguien urgentemente, he esperado por un paquete por dos meses y acaba de ser devuelto a china! Y no me dicen los motivos por lo cuales fue rechazo y enviado de vuelta al remitente. Fue rechazado en la oficina MailBoxes de Barcelona en C/ Valencia.",necesito hablar con alguien urgentemente he esperado por un paquete por dos meses y acaba de ser devuelto a china y no me dicen los motivos por lo cuales fue rechazo y enviado de vuelta al remitente fue rechazado en la oficina mailboxes de barcelona en c valencia,0.5416666666666666
6984,6985,2022-05-20 08:39:51+00:00,"@NisselueP ""Over 20 andre ansatte i klubben - som fysioterapeuter, kokker, leger og rådgivere - skal ha fått hver sin Omega-klokke. Pris: Mellom 50.000 og 70.000 kroner.""",over 20 andre ansatte i klubben som fysioterapeuter kokker leger og rådgivere skal ha fått hver sin omega klokke pris mellom 50 000 og 70 000 kroner,0.5909090909090909
7018,7019,2022-05-20 08:39:46+00:00,@4hrcive @convomf rill kh,rill kh,0.5
7164,7165,2022-05-20 08:39:29+00:00,#dolar diyor ki doyamadım ama,diyor ki doyamadım ama,0.5
7179,7180,2022-05-20 08:39:27+00:00,@LeoMoli00979205 Ty ^uwu^,ty uwu,0.5
7186,7187,2022-05-20 08:39:26+00:00,"@JaildaAlmagro @Tali_Mito22 Homofobia é crime ! Sou de direita, nunca fui de esquerda e não acho de bom tom esse tipo de publicação, isso não nos engrandece, ao contrário ! 🙌",homofobia é crime sou de direita nunca fui de esquerda e não acho de bom tom esse tipo de publicação isso não nos engrandece ao contrário,0.5769230769230769
7194,7195,2022-05-20 08:39:25+00:00,"@VivianneMiedema Yay, Viv!",yay viv,0.5
7318,7319,2022-05-20 08:39:09+00:00,@JesusCintora España al nivel de la mierda 💩,españa al nivel de la mierda,0.5
7356,7357,2022-05-20 08:39:05+00:00,@skyvegas #FreeCashFriday Huddersfield Town,huddersfield town,0.5
7415,7416,2022-05-20 08:38:58+00:00,@IbaiLlanos Una mierda,una mierda,0.5
7418,7419,2022-05-20 08:38:58+00:00,@GiertychRoman a to duda nie w celi ?,a to duda nie w celi,0.5
7436,7437,2022-05-20 08:38:55+00:00,"@felsefedenanlar @ZoeyMixn @neden_kiii_ @srgcansu you are an english speaking donkey.
Ben Türkçe konuşuyorum teneke kafalı züppe",you are an english speaking donkey ben türkçe konuşuyorum teneke kafalı züppe,0.5833333333333334
7471,7472,2022-05-20 08:38:51+00:00,"El Chicharito dejó momentos para la historia del fútbol... como el día en que se asistió a sí mismo.

P.D.: la recreación de @nacho8gonz merece un Globo de Oro. https://t.co/LVJ2lLre3d",el chicharito dejó momentos para la historia del fútbol como el día en que se asistió a sí mismo p d la recreación de merece un globo de oro,0.5172413793103449
7473,7474,2022-05-20 08:38:51+00:00,Quand @tw2ezy me dit « Ramène qui tu veux » 😂😂😂😂😂 https://t.co/feyAaMxSzF,quand me dit ramène qui tu veux,0.5714285714285714
7542,7543,2022-05-20 08:38:41+00:00,@AbsoluteChelsea Thanks Chelsea #UptheToffees,thanks chelsea,0.5
7549,7550,2022-05-20 08:38:38+00:00,@Y99F_ Ty uWu,ty uwu,0.5
7605,7606,2022-05-20 08:38:29+00:00,"@paul_winginit IC45 Manchester – Sheffield – Scunthorpe – Cleethorpes
IC50 Euston – Preston – Glasgow
IC51 Euston – Carlisle – Edinburgh
IC52 Manchester – Preston – Glasgow
IC53 Euston – Crewe – Blackpool North
IC54 Euston – Crewe – Liverpool
IC55 Euston – Crewe – Manchester",ic45 manchester sheffield scunthorpe cleethorpes ic50 euston preston glasgow ic51 euston carlisle edinburgh ic52 manchester preston glasgow ic53 euston crewe blackpool north ic54 euston crewe liverpool ic55 euston crewe manchester,0.5652173913043478
7643,7644,2022-05-20 08:38:23+00:00,rea che lascia crono e si emancipa&gt;&gt;&gt;&gt;&gt;,rea che lascia crono e si emancipagtgtgtgtgt,0.5714285714285714
7688,7689,2022-05-20 08:38:18+00:00,Standard wth😂😂😂😂 https://t.co/CP9TOwcmM7,standard wth,0.5
7725,7726,2022-05-20 08:38:13+00:00,Aun no se como sigo viva después del esta tremenda obra de arte que harry nos acá de lanzar.,aun no se como sigo viva después del esta tremenda obra de arte que harry nos acá de lanzar,0.5263157894736842
7766,7767,2022-05-20 08:38:06+00:00,Lo de ayer fue un espejismo. Ya está aquí el tiempo habitual. 🥲,lo de ayer fue un espejismo ya está aquí el tiempo habitual,0.5833333333333334
7794,7795,2022-05-20 08:38:01+00:00,@gazathugemperor @Omojol_Aade Onpe kii ball e to fo daanu https://t.co/RwVW9dUg9F,onpe kii ball e to fo daanu,0.5714285714285714
7799,7800,2022-05-20 08:38:01+00:00,"Come diventare Growth Hacker, tutto quello che devi sapere https://t.co/YdTztji3tt",come diventare growth hacker tutto quello che devi sapere,0.5555555555555556
7858,7859,2022-05-20 08:37:53+00:00,@marcofeliciano @jairbolsonaro Ela falou o que o mundo está falando…,ela falou o que o mundo está falando,0.5
7897,7898,2022-05-20 08:37:47+00:00,"Anna Margaretha Marina Astrid ""Vivianne"" Miedema. https://t.co/S5lBT8WhX6",anna margaretha marina astrid vivianne miedema,0.5
8067,8068,2022-05-20 08:37:22+00:00,"-Saben horriblemente mal, pero lo que importa no es el sabor-",saben horriblemente mal pero lo que importa no es el sabor,0.5454545454545454
8120,8121,2022-05-20 08:37:14+00:00,@oshyxcx Gm oshy,gm oshy,0.5
8161,8162,2022-05-20 08:37:09+00:00,"@MarQwak17 @Morpheus4213 @Jasmin97561525 @lenzhka ""wahrscheinlich"" und ""Fakt""?
Das musst Du mal erklären, Du Intelligenzbolzen 😂 .
#dumm_wie_Bohnenstroh",wahrscheinlich und fakt das musst du mal erklären du intelligenzbolzen,0.5
8170,8171,2022-05-20 08:37:08+00:00,@Darkside_Lord__ Oda ac ozaman yahuşuklu 😂😂😂,oda ac ozaman yahuşuklu,0.5
8352,8353,2022-05-20 08:36:45+00:00,@camimalonso Sim sim. O problema é que nem sempre vem na certidão de casamento informação sobre o cartório de registro do nascimento e a maioria das pessoas não sabem onde foram registradas. E não é que anule a de nascimento mas realmente eles retém uma cópia e muita gente não tem outra,sim sim o problema é que nem sempre vem na certidão de casamento informação sobre o cartório de registro do nascimento e a maioria das pessoas não sabem onde foram registradas e não é que anule a de nascimento mas realmente eles retém uma cópia e muita gente não tem outra,0.5098039215686274
8366,8367,2022-05-20 08:36:42+00:00,Maam oyyy maka stress and depress gyud ka huhuhuhuhu,maam oyyy maka stress and depress gyud ka huhuhuhuhu,0.5555555555555556
8430,8431,2022-05-20 08:36:33+00:00,Panas gila mat harini. Balik tukar short pant jap,panas gila mat harini balik tukar short pant jap,0.5555555555555556
8489,8490,2022-05-20 08:36:27+00:00,@SWISSPLUS 😂😂😂 Ekow bye !!!!,ekow bye,0.5
8522,8523,2022-05-20 08:36:22+00:00,Taena kaya ayaw q mag sleep si amir sa kwarto ko ung baby para d mag pasok labas pasok labas maingay -.-,taena kaya ayaw q mag sleep si amir sa kwarto ko ung baby para d mag pasok labas pasok labas maingay,0.5238095238095238
8527,8528,2022-05-20 08:36:21+00:00,"#RT @Variety: ‘One Fine Morning’ Review: Léa Seydoux Excels in Mia Hansen-Løve’s Wistful, Wandering Character Study https://t.co/D7bIcBVS4P",one fine morning review léa seydoux excels in mia hansen løves wistful wandering characterstudy,0.5714285714285714
8555,8556,2022-05-20 08:36:17+00:00,@WilliamHill Phil Mickelson #WHFreeBet,phil mickelson,0.5
8600,8601,2022-05-20 08:36:11+00:00,"@_Dizzylu_ oga nah lyrics plis, ko gedifok",oga nah lyrics plis ko gedifok,0.5
8652,8653,2022-05-20 08:36:03+00:00,Le : “réfléchissez avec qui vous faites des enfants” est réel y’a des stories que j’entends c’est du n’importe quoi 😐,le réfléchissez avec qui vous faites des enfants est réel ya des stories que jentends cest du nimporte quoi,0.5789473684210527
8689,8690,2022-05-20 08:35:59+00:00,chale chale just go https://t.co/WFj8ZMCG3N,chale chale just go,0.5
8781,8782,2022-05-20 08:35:48+00:00,El hambre que me manejo ahorita🫠,el hambre que me manejo ahorita,0.5
8850,8851,2022-05-20 08:35:39+00:00,"@GiovaQuez fai conto che mi ha bloccato perché ho retwittato la tua risposta 😂
L'ego di certa gente... https://t.co/RrbvyUTTly",fai conto che mi ha bloccato perché ho retwittato la tua risposta lego di certa gente,0.5625
8884,8885,2022-05-20 08:35:35+00:00,Gm le giveway se rapproche je vous laisse très peu de temps pour répondre 🟣 (gain pour le prochains giveway),gm le giveway se rapproche je vous laisse très peu de temps pour répondre gain pour le prochains giveway,0.5263157894736842
8954,8955,2022-05-20 08:35:26+00:00,ON SCONNÉ PAS T TRO ALZ,on sconné pas t tro alz,0.5
9117,9118,2022-05-20 08:35:04+00:00,"@LassoGuillermo Economìa fuerte en tu banco no mas, porque el paìs està en la miseria. @LassoGuillermo eres un mitòmano , corrupto e indolente",economìa fuerte en tu banco no mas porque el paìs està en la miseria eres un mitòmano corrupto e indolente,0.55
9243,9244,2022-05-20 08:34:50+00:00,@iremustdie Tanti auguriii💚🌸,tanti auguriii,0.5
9307,9308,2022-05-20 08:34:42+00:00,@_mano944 Varane et upamecano ils sont trop cons Jvais changer,varane et upamecano ils sont trop cons jvais changer,0.5555555555555556
9342,9343,2022-05-20 08:34:35+00:00,female lewandisney,female lewandisney,0.5
9372,9373,2022-05-20 08:34:32+00:00,"Saindo da academia vou cortar o cabelo, na hora já 📏",saindo da academia vou cortar o cabelo na hora já,0.5
9468,9469,2022-05-20 08:34:18+00:00,@CMShehbaz Swimming pool pe 7 crore kharch diye or bachat ka sochte hain chor,swimming pool pe 7 crore kharch diye or bachat ka sochte hain chor,0.5833333333333334
9474,9475,2022-05-20 08:34:17+00:00,@IcedKnife Gg wp hf gl,gg wp hf gl,0.5
9479,9480,2022-05-20 08:34:16+00:00,@SyedAliHaider13 Itni pyari bachi ko kia pta k jo men kha rahi hon wo haram ka maal he,itni pyari bachi ko kia pta k jo men kha rahi hon wo haram ka maal he,0.5882352941176471
9595,9596,2022-05-20 08:34:01+00:00,"Beni native hisettiren seyler:
Kahvaltida greggs vegan sausage roll yemek 
Yeah no demek",beni native hisettiren seyler kahvaltida greggs vegan sausage roll yemek yeah no demek,0.5384615384615384
9680,9681,2022-05-20 08:33:50+00:00,Mais wsh là c’est sa nièce https://t.co/1CqtUmimSj,mais wsh là cest sa nièce,0.5
9767,9768,2022-05-20 08:33:38+00:00,@RameezSatti_PTI @Sadaqat_Ali @PTIOfficialRWP @PTIofficial Sir aap ayein ab election  mein aap ko.lg pta jaye ga jin logoon ne aap ko.sradr saleem se door kia murtaza satti se door kia wo apne pkke workers  se door kia aap ne party ke lie kam krne waloon ke jnazoon pr nhe jane dia ab un ko.khein wo ayein vote mangne,sir aap ayein ab election mein aap ko lg pta jaye ga jin logoon ne aap ko sradr saleem se door kia murtaza satti se door kia wo apne pkke workers se door kia aap ne party ke lie kam krne waloon ke jnazoon pr nhe jane dia ab un ko khein wo ayein vote mangne,0.5714285714285714
9789,9790,2022-05-20 08:33:35+00:00,@the_marcoli_boy @HenryKnight_ Kwasia monkey 🍌🤣,kwasia monkey,0.5
9797,9798,2022-05-20 08:33:34+00:00,@Xadeejournalist Aik religion card hi ata isko khelna 🙄,aik religion card hi ata isko khelna,0.5714285714285714
9818,9819,2022-05-20 08:33:31+00:00,@Carmen29061894 Che dovrebbe essere la normalità ma è già fantastico che semplicemente lo sia,che dovrebbe essere la normalità ma è già fantastico che semplicemente lo sia,0.5384615384615384
9876,9877,2022-05-20 08:33:24+00:00,Tonight woooooooo https://t.co/MlkpuMNn5b,tonight woooooooo,0.5
9881,9882,2022-05-20 08:33:23+00:00,@Sydusm R Madhavan.,r madhavan,0.5
